Order_ID,Item_ID,Quantity,Item_Price
1,15,3,6.0
2,31,1,3.5
2,46,3,4.0
2,28,3,4.0
3,12,2,5.75
4,41,3,4.75
5,11,3,5.0
5,12,2,5.75
6,22,1,3.75
6,7,2,4.0
6,30,2,5.5
6,37,1,4.0
7,48,1,5.5
7,17,2,4.75
8,42,3,5.5
8,23,2,4.5
8,12,1,5.75
8,1,1,3.75
8,43,1,3.5
8,22,2,3.75
8,47,2,4.75
8,29,1,4.75
8,46,1,4.0
8,14,3,5.25
8,30,1,5.5
8,38,3,4.75
8,37,2,4.0
8,32,2,4.25
8,2,1,4.5
8,5,1,4.75
8,3,1,5.25
8,18,3,5.5
8,27,2,5.5
8,7,1,4.0
8,34,1,4.0
8,40,3,4.0
9,27,3,5.5
10,38,1,4.75
10,44,1,4.25
10,31,1,3.5
11,18,3,5.5
12,3,2,5.25
12,17,1,4.75
12,11,3,5.0
12,19,2,3.75
12,10,3,4.25
12,34,3,4.0
13,45,3,5.0
13,10,3,4.25
13,33,1,5.0
13,13,3,4.5
13,46,3,4.0
13,14,2,5.25
14,17,1,4.75
14,44,1,4.25
14,29,2,4.75
15,25,2,4.0
15,13,2,4.5
15,23,3,4.5
15,33,2,5.0
16,27,2,5.5
16,29,1,4.75
16,9,1,5.5
17,44,1,4.25
17,38,1,4.75
17,32,1,4.25
18,27,3,5.5
19,24,3,5.25
20,26,2,4.75
20,32,1,4.25
21,19,2,3.75
21,11,2,5.0
22,31,2,3.5
22,41,1,4.75
22,47,2,4.75
22,12,1,5.75
22,1,1,3.75
22,25,2,4.0
23,17,3,4.75
24,1,3,3.75
24,3,3,5.25
24,2,1,4.5
24,39,1,5.5
24,15,3,6.0
24,36,2,5.5
25,39,1,5.5
25,7,2,4.0
26,38,3,4.75
26,17,2,4.75
27,47,1,4.75
27,38,3,4.75
28,32,1,4.25
28,31,2,3.5
28,20,3,4.5
29,9,2,5.5
29,17,3,4.75
29,5,1,4.75
29,35,3,4.75
29,23,1,4.5
29,1,4,3.75
29,27,1,5.5
29,22,3,3.75
29,37,1,4.0
29,36,2,5.5
29,26,1,4.75
29,48,2,5.5
29,13,2,4.5
29,31,2,3.5
29,16,3,4.0
29,10,1,4.25
29,29,1,4.75
29,8,3,4.75
29,14,3,5.25
29,11,1,5.0
29,3,2,5.25
30,11,3,5.0
31,14,3,5.25
31,22,5,3.75
31,33,6,5.0
31,41,5,4.75
31,40,3,4.0
31,9,5,5.5
31,12,2,5.75
31,3,3,5.25
31,35,1,4.75
31,48,2,5.5
31,6,2,5.5
31,27,1,5.5
31,39,1,5.5
31,30,2,5.5
32,23,2,4.5
32,11,1,5.0
32,28,3,4.0
32,18,2,5.5
32,48,2,5.5
32,35,1,4.75
32,42,7,5.5
32,17,2,4.75
32,15,3,6.0
32,46,2,4.0
32,34,3,4.0
32,38,1,4.75
32,19,3,3.75
32,32,3,4.25
33,24,2,5.25
34,11,2,5.0
34,6,1,5.5
34,21,1,5.25
34,43,1,3.5
34,42,3,5.5
34,32,2,4.25
34,30,1,5.5
34,40,3,4.0
34,8,1,4.75
34,26,2,4.75
35,15,2,6.0
36,1,1,3.75
36,14,1,5.25
36,37,1,4.0
36,26,1,4.75
36,11,4,5.0
36,33,2,5.0
36,23,1,4.5
36,41,2,4.75
36,47,2,4.75
36,13,1,4.5
36,40,3,4.0
37,43,2,3.5
37,19,2,3.75
38,5,3,4.75
38,14,1,5.25
38,40,1,4.0
38,39,1,5.5
38,4,3,4.0
38,10,3,4.25
39,39,2,5.5
39,36,3,5.5
40,25,1,4.0
40,6,3,5.5
41,26,2,4.75
41,20,3,4.5
42,42,1,5.5
42,4,1,4.0
42,25,1,4.0
43,3,3,5.25
43,31,1,3.5
43,29,1,4.75
43,43,2,3.5
43,4,2,4.0
43,18,1,5.5
43,2,2,4.5
44,40,1,4.0
44,16,3,4.0
45,26,1,4.75
45,47,2,4.75
46,47,2,4.75
46,13,1,4.5
46,19,3,3.75
46,11,1,5.0
46,16,1,4.0
46,29,1,4.75
47,33,1,5.0
47,13,1,4.5
47,5,1,4.75
48,20,3,4.5
49,5,1,4.75
49,47,1,4.75
49,3,2,5.25
50,1,2,3.75
50,46,2,4.0
51,44,1,4.25
51,21,3,5.25
51,27,2,5.5
51,40,1,4.0
51,12,3,5.75
51,15,1,6.0
51,5,1,4.75
51,36,3,5.5
51,47,2,4.75
51,9,3,5.5
51,16,2,4.0
51,31,1,3.5
51,29,2,4.75
51,43,1,3.5
51,32,1,4.25
51,37,1,4.0
51,33,1,5.0
51,45,1,5.0
51,26,1,4.75
51,48,2,5.5
52,46,2,4.0
52,39,3,5.5
52,30,3,5.5
52,14,9,5.25
52,4,3,4.0
52,27,1,5.5
52,3,5,5.25
52,40,1,4.0
52,12,2,5.75
52,15,2,6.0
53,41,1,4.75
53,7,1,4.0
53,38,1,4.75
53,39,1,5.5
54,17,3,4.75
54,46,2,4.0
54,1,3,3.75
54,30,2,5.5
54,28,1,4.0
54,35,2,4.75
54,4,3,4.0
54,37,1,4.0
54,23,1,4.5
54,3,2,5.25
55,42,4,5.5
55,34,1,4.0
55,31,3,3.5
55,6,3,5.5
55,9,1,5.5
55,44,4,4.25
55,39,3,5.5
55,36,2,5.5
55,43,2,3.5
56,14,3,5.25
56,7,3,4.0
56,32,4,4.25
56,10,2,4.25
56,8,2,4.75
56,11,6,5.0
56,44,1,4.25
56,17,1,4.75
56,31,3,3.5
56,30,2,5.5
56,40,1,4.0
56,24,3,5.25
57,33,1,5.0
57,18,1,5.5
57,40,2,4.0
58,21,1,5.25
58,2,3,4.5
58,41,6,4.75
58,19,2,3.75
58,5,3,4.75
58,20,2,4.5
58,34,2,4.0
58,29,2,4.75
58,16,3,4.0
58,25,1,4.0
58,43,2,3.5
59,41,2,4.75
59,8,1,4.75
60,7,3,4.0
60,19,3,3.75
60,21,1,5.25
60,22,3,3.75
60,36,1,5.5
60,37,2,4.0
61,47,1,4.75
61,15,2,6.0
62,8,2,4.75
62,22,2,3.75
62,27,1,5.5
62,44,2,4.25
62,20,2,4.5
62,43,1,3.5
62,34,3,4.0
62,17,1,4.75
63,40,3,4.0
64,30,2,5.5
64,26,2,4.75
64,40,2,4.0
64,19,1,3.75
65,32,3,4.25
66,3,2,5.25
66,38,7,4.75
66,36,3,5.5
66,8,2,4.75
66,7,3,4.0
66,28,3,4.0
66,22,1,3.75
66,46,1,4.0
66,41,3,4.75
66,13,3,4.5
66,4,3,4.0
66,39,3,5.5
66,47,3,4.75
66,5,1,4.75
66,18,3,5.5
66,34,3,4.0
66,23,1,4.5
66,2,1,4.5
66,19,2,3.75
67,2,1,4.5
67,35,3,4.75
68,30,3,5.5
69,14,2,5.25
69,32,3,4.25
69,41,3,4.75
69,33,3,5.0
70,23,1,4.5
70,28,2,4.0
71,5,2,4.75
71,44,5,4.25
71,10,2,4.25
71,12,4,5.75
71,26,4,4.75
71,46,3,4.0
71,1,2,3.75
71,33,2,5.0
71,31,2,3.5
71,3,3,5.25
71,4,2,4.0
71,6,2,5.5
71,17,1,4.75
71,27,2,5.5
71,14,3,5.25
71,45,3,5.0
71,37,3,4.0
71,2,2,4.5
71,43,2,3.5
71,34,2,4.0
71,24,3,5.25
71,41,2,4.75
72,2,2,4.5
72,20,3,4.5
73,22,1,3.75
73,6,2,5.5
74,31,3,3.5
74,10,2,4.25
74,30,2,5.5
74,14,3,5.25
74,37,2,4.0
74,13,2,4.5
75,11,3,5.0
76,10,1,4.25
76,43,2,3.5
76,27,2,5.5
76,26,3,4.75
76,44,3,4.25
76,34,2,4.0
76,9,3,5.5
77,30,2,5.5
77,5,1,4.75
77,44,2,4.25
77,8,1,4.75
77,21,3,5.25
78,5,1,4.75
78,38,3,4.75
79,9,1,5.5
79,21,2,5.25
80,5,1,4.75
80,4,1,4.0
80,1,2,3.75
80,31,2,3.5
80,42,3,5.5
81,10,1,4.25
81,27,3,5.5
82,35,3,4.75
83,29,3,4.75
83,25,3,4.0
83,33,3,5.0
83,42,2,5.5
83,10,3,4.25
83,34,3,4.0
83,3,1,5.25
83,28,3,4.0
83,9,2,5.5
83,45,5,5.0
83,2,1,4.5
83,35,1,4.75
83,38,3,4.75
83,1,3,3.75
83,12,3,5.75
83,16,2,4.0
84,14,1,5.25
84,4,2,4.0
84,30,1,5.5
84,43,2,3.5
84,20,3,4.5
85,20,2,4.5
85,30,1,5.5
86,28,2,4.0
86,1,3,3.75
87,24,1,5.25
87,3,2,5.25
88,17,1,4.75
88,29,1,4.75
88,38,2,4.75
89,14,1,5.25
89,3,3,5.25
90,43,3,3.5
90,21,2,5.25
91,35,2,4.75
91,37,2,4.0
92,47,3,4.75
93,4,3,4.0
93,17,2,4.75
93,9,2,5.5
93,11,1,5.0
93,34,1,4.0
93,32,3,4.25
93,45,1,5.0
93,46,2,4.0
93,26,2,4.75
93,31,3,3.5
93,6,2,5.5
93,35,2,4.75
93,21,2,5.25
93,38,6,4.75
94,14,3,5.25
95,45,3,5.0
96,34,4,4.0
96,23,3,4.5
96,13,5,4.5
96,16,2,4.0
96,10,2,4.25
96,35,3,4.75
96,26,3,4.75
96,2,3,4.5
96,30,1,5.5
96,22,4,3.75
96,41,3,4.75
96,43,6,3.5
96,8,5,4.75
96,27,1,5.5
96,47,2,4.75
96,17,3,4.75
96,11,3,5.0
96,32,1,4.25
96,39,5,5.5
96,20,1,4.5
96,45,1,5.0
96,15,1,6.0
97,43,2,3.5
97,19,4,3.75
98,34,3,4.0
99,47,1,4.75
99,45,1,5.0
99,39,2,5.5
99,40,2,4.0
99,6,2,5.5
99,28,3,4.0
100,21,1,5.25
100,31,3,3.5
100,5,3,4.75
101,47,1,4.75
101,14,2,5.25
101,1,1,3.75
101,4,3,4.0
101,45,2,5.0
101,44,2,4.25
101,33,2,5.0
101,38,3,4.75
102,6,1,5.5
102,34,6,4.0
102,13,2,4.5
102,21,1,5.25
102,2,5,4.5
102,3,5,5.25
102,38,3,4.75
102,33,1,5.0
102,1,1,3.75
102,14,3,5.25
102,7,3,4.0
102,19,2,3.75
102,47,3,4.75
102,11,2,5.0
103,2,1,4.5
103,18,2,5.5
104,47,2,4.75
104,9,2,5.5
104,13,3,4.5
104,42,1,5.5
104,27,1,5.5
104,40,2,4.0
104,33,2,5.0
104,19,4,3.75
104,4,2,4.0
104,15,5,6.0
104,12,1,5.75
104,14,3,5.25
104,5,2,4.75
104,30,3,5.5
105,47,1,4.75
105,33,1,5.0
105,30,2,5.5
106,40,3,4.0
106,45,5,5.0
106,41,2,4.75
106,48,3,5.5
106,18,1,5.5
106,8,1,4.75
106,4,1,4.0
106,46,2,4.0
106,9,3,5.5
107,44,3,4.25
108,22,2,3.75
108,40,1,4.0
108,7,3,4.0
109,45,3,5.0
110,15,3,6.0
111,29,1,4.75
111,4,2,4.0
111,6,2,5.5
111,35,1,4.75
112,47,3,4.75
112,16,2,4.0
112,19,4,3.75
112,46,2,4.0
112,29,2,4.75
112,15,2,6.0
112,26,1,4.75
112,1,1,3.75
112,14,1,5.25
112,3,1,5.25
112,41,2,4.75
112,30,3,5.5
112,2,1,4.5
112,5,3,4.75
112,12,2,5.75
112,48,3,5.5
112,17,2,4.75
113,9,3,5.5
114,2,1,4.5
114,13,3,4.5
115,18,3,5.5
115,21,3,5.25
115,29,2,4.75
115,43,2,3.5
116,45,3,5.0
117,15,3,6.0
118,9,1,5.5
118,38,3,4.75
118,40,2,4.0
118,21,4,5.25
118,19,6,3.75
